file_name,file_size_bytes,width_px,height_px,pixel_variance,nonwhite_ratio,dominant_color_fraction,unique_color_count_sampled,is_approximately_blank,is_2d_map,figure_manifest_id,suspected_root_cause
2d_arrival_time_map.png,274548,1500,675,0.055665019899606705,0.4309303703703704,0.5588148148148148,582,False,True,,ok
2d_difference_map.png,291193,1500,675,0.023147983476519585,0.42883358024691354,0.5597037037037037,1364,False,True,,ok
2d_max_depth_map.png,290877,1500,675,0.03426896035671234,0.4286162962962963,0.5621728395061728,1420,False,True,,ok
2d_snapshots_depth.png,721652,1800,1200,0.03258388862013817,0.40547731481481486,0.596,1789,False,True,,ok
2d_snapshots_velocity.png,727626,1800,1200,0.0793551579117775,0.4050717592592593,0.5976,1717,False,True,,ok
arrival_time_error_vs_interval.png,32974,1350,750,0.010150211863219738,0.027926913580246904,0.9761975308641976,66,False,False,,ok
cost_share_stacked.png,133643,1650,750,0.04495095834136009,0.141970101010101,0.8524178045053482,266,False,False,,ok
coupling_schematic.png,27441,1800,525,0.03199659287929535,0.2887830687830688,0.7102998955587606,156,False,False,,ok
discharge_hydrographs_1d.png,73550,1350,675,0.01465202309191227,0.045601097393690004,0.9569382716049383,330,False,False,,ok
exchange_deta_timeseries.png,60770,1350,1050,0.014312921091914177,0.03601552028218691,0.9652345679012345,146,False,False,,ok
exchange_event_alignment.png,17057,1350,570,0.010660159401595592,0.044035087719298205,0.9531358024691358,78,False,False,,ok
exchange_q_timeseries.png,88004,1350,1050,0.014922021888196468,0.03221446208112877,0.9693827160493828,149,False,False,,ok
exchange_volume_cumulative.png,56765,1350,675,0.013924648053944111,0.03252126200274352,0.9714074074074074,186,False,False,,ok
flood_front_overlay.png,355319,1500,675,0.03731175884604454,0.630879012345679,0.38009876543209875,1720,False,True,,ok
floodplain_partition_compare.png,38518,1650,750,0.018739163875579834,0.041154747474747455,0.9576083205993986,116,False,False,,ok
interval_normalized_axes.png,28539,1650,630,0.011285764165222645,0.018049062049062092,0.9823872835205809,94,False,False,,ok
peak_error_vs_interval.png,33408,1500,750,0.04314887151122093,0.1703377777777778,0.8262817322050772,76,False,False,,ok
phase_lag_vs_interval.png,27885,1350,750,0.03575485944747925,0.11276444444444444,0.8985679012345679,58,False,False,,ok
relative_cost_vs_accuracy.png,25014,1200,750,0.009197532199323177,0.015166666666666662,0.9878,65,False,False,,ok
rmse_vs_interval.png,25856,1350,750,0.046655360609292984,0.18087901234567905,0.8120987654320988,61,False,False,,ok
scheduler_timeline_schematic.png,21135,1500,570,0.011086401529610157,0.033859649122807034,0.9675803124078987,85,False,False,,ok
stage_hydrographs_1d.png,192759,1350,1200,0.02058631367981434,0.06568703703703704,0.93705,475,False,False,,ok
summary_dashboard.png,67934,1800,1200,0.05827799439430237,0.25605046296296297,0.7525,120,False,False,,ok
test7_geometry_and_mesh.png,293029,1500,675,0.02347605675458908,0.6122093827160493,0.4861234567901235,181,False,True,,ok
xt_discharge_river.png,30631,1350,675,0.11003001034259796,0.6350277091906722,0.3537777777777778,290,False,False,,ok
xt_stage_river.png,27732,1350,675,0.1083264872431755,0.6343572016460906,0.35041975308641976,330,False,False,,ok
