file_name,file_size_bytes,width_px,height_px,pixel_variance,nonwhite_ratio,interior_nonwhite_ratio,interior_pixel_variance,interior_colorfulness,dominant_color_fraction,unique_color_count_sampled,is_blank,is_near_blank,blank_level,is_approximately_blank,is_2d_map,figure_manifest_id,plot_category,script_path,case_name_hint,render_mode,output_png_path,relative_path,suspected_root_cause
2d_arrival_time_map.png,274548,1500,675,0.055665019899606705,0.4309303703703704,0.6591289782244556,0.05751073732972145,0.20262905955314636,0.5588148148148148,582,False,False,ok,False,True,Fig-CTD-15,2d_map,scripts/plot_2d_arrival_time_map.py,*test7*_strict_global_min_dt,mesh_faces_with_gray_edges,plots/2d_arrival_time_map.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/2d_arrival_time_map.png,ok
2d_difference_map.png,291193,1500,675,0.023147983476519585,0.42883358024691354,0.6649055944508431,0.025061793625354767,0.15166060626506805,0.5597037037037037,1364,False,False,ok,False,True,Fig-CTD-16,2d_map,scripts/plot_2d_difference_map.py,*test7*_strict_global_min_dt,mesh_faces_with_gray_edges,plots/2d_difference_map.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/2d_difference_map.png,ok
2d_max_depth_map.png,290877,1500,675,0.03426896035671234,0.4286162962962963,0.6631621151323905,0.03947194293141365,0.12862014770507812,0.5621728395061728,1420,False,False,ok,False,True,Fig-CTD-14,2d_map,scripts/plot_2d_max_depth_map.py,*test7*_strict_global_min_dt,mesh_faces_with_gray_edges,plots/2d_max_depth_map.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/2d_max_depth_map.png,ok
2d_snapshots_depth.png,721652,1800,1200,0.03258388862013817,0.40547731481481486,0.6547393679445624,0.036344725638628006,0.12550845742225647,0.596,1789,False,False,ok,False,True,Fig-CTD-12,2d_map,scripts/plot_2d_snapshots_depth.py,*test7*,mesh_faces_with_gray_edges,plots/2d_snapshots_depth.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/2d_snapshots_depth.png,ok
2d_snapshots_velocity.png,727626,1800,1200,0.0793551579117775,0.4050717592592593,0.654426763160836,0.0803598016500473,0.18909059464931488,0.5976,1717,False,False,ok,False,True,Fig-CTD-13,2d_map,scripts/plot_2d_snapshots_velocity.py,*test7*,mesh_faces_with_gray_edges,plots/2d_snapshots_velocity.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/2d_snapshots_velocity.png,ok
arrival_time_error_vs_interval.png,38831,1350,750,0.011850129812955856,0.03483358024691363,0.03100447106828146,0.005446259863674641,0.051730185747146606,0.970320987654321,93,False,False,ok,False,False,Fig-CTD-20,hydrograph,scripts/plot_arrival_time_error_vs_interval.py,,non-2d-plot,plots/arrival_time_error_vs_interval.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/arrival_time_error_vs_interval.png,ok
cost_share_stacked.png,133643,1650,750,0.04495095834136009,0.141970101010101,0.1371670343292948,0.049193646758794785,0.06604400277137756,0.8524178045053482,266,False,False,ok,False,False,Fig-CTD-23,hydrograph,scripts/plot_cost_share_stacked.py,,non-2d-plot,plots/cost_share_stacked.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/cost_share_stacked.png,ok
coupling_schematic.png,27441,1800,525,0.03199659287929535,0.2887830687830688,0.34001699142006525,0.04036524519324303,0.11441852152347565,0.7102998955587606,156,False,False,ok,False,False,Fig-CTD-01,other,scripts/plot_coupling_schematic.py,*,non-2d-plot,plots/coupling_schematic.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/coupling_schematic.png,ok
discharge_hydrographs_1d.png,73550,1350,675,0.01465202309191227,0.045601097393690004,0.04101402092286322,0.010310673154890537,0.09120246767997742,0.9569382716049383,330,False,False,ok,False,False,Fig-CTD-05,hydrograph,scripts/plot_discharge_hydrographs_1d.py,*test7*,non-2d-plot,plots/discharge_hydrographs_1d.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/discharge_hydrographs_1d.png,ok
exchange_deta_timeseries.png,60770,1350,1050,0.014312921091914177,0.03601552028218691,0.03291521133447171,0.010566988959908485,0.017146572470664978,0.9652345679012345,146,False,False,ok,False,False,Fig-CTD-09,hydrograph,scripts/plot_exchange_deta_timeseries.py,*test7*_fixed_interval_015s,non-2d-plot,plots/exchange_deta_timeseries.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/exchange_deta_timeseries.png,ok
exchange_event_alignment.png,17057,1350,570,0.010660159401595592,0.044035087719298205,0.04382772217167122,0.006937870755791664,0.01883780211210251,0.9531358024691358,78,False,False,ok,False,False,Fig-CTD-11,hydrograph,scripts/plot_exchange_event_alignment.py,*test7*_fixed_interval_015s,non-2d-plot,plots/exchange_event_alignment.png,artifacts/chapter_coupling_analysis_fastest_exact/plots/exchange_event_alignment.png,ok
