time,series_id,discharge
0.0,mainstem_right_q,0.0
0.0,exchange_q_total,0.0
0.0,exchange_deta_total,0.0
0.0,exchange_volume_total,0.0
0.11024998873472214,mainstem_right_q,3.2493647338780365
0.23180058598518372,mainstem_right_q,3.3032398811083747
0.3658100962638855,mainstem_right_q,3.3594997254014123
0.513555571436882,mainstem_right_q,3.4167392516516686
0.676444947719574,mainstem_right_q,3.4749168637008188
0.8560304790735245,mainstem_right_q,3.5341659949103557
1.0540235042572021,mainstem_right_q,3.5936292170669635
1.2723107933998108,mainstem_right_q,3.652275056988721
1.512972503900528,mainstem_right_q,3.7095810535686042
1.778302013874054,mainstem_right_q,3.7642864427285927
2.0708277821540833,mainstem_right_q,3.8150784516523686
2.3933373987674713,mainstem_right_q,3.8607206310268136
2.748904228210449,mainstem_right_q,3.898746672586736
3.140916645526886,mainstem_right_q,3.9248292590488316
3.573110282421112,mainstem_right_q,3.9404876499100223
4.04960373044014,mainstem_right_q,3.943797825308445
4.574937731027603,mainstem_right_q,3.933234056701046
5.154118448495865,mainstem_right_q,3.906020753266858
5.7926651537418365,mainstem_right_q,3.8577582640608714
6.496662825345993,mainstem_right_q,3.7926772592130797
7.272820144891739,mainstem_right_q,3.7124279089717334
8.128533512353897,mainstem_right_q,3.616200718573369
9.071957439184189,mainstem_right_q,3.5029138719980195
10.112082213163376,mainstem_right_q,3.3812120536548216
11.258819788694382,mainstem_right_q,3.258846447355229
12.480413764715195,mainstem_right_q,3.1402810407758883
13.69600161910057,mainstem_right_q,3.0322929500136264
14.90614828467369,mainstem_right_q,2.9519775677260793
15.0,mainstem_right_q,2.897128555403944
0.11024998873472214,mainstem_right_q,3.2493647338780365
0.23180058598518372,mainstem_right_q,3.3032398811083747
0.3658100962638855,mainstem_right_q,3.3594997254014123
0.513555571436882,mainstem_right_q,3.4167392516516686
0.676444947719574,mainstem_right_q,3.4749168637008188
0.8560304790735245,mainstem_right_q,3.5341659949103557
1.0540235042572021,mainstem_right_q,3.5936292170669635
1.2723107933998108,mainstem_right_q,3.652275056988721
1.512972503900528,mainstem_right_q,3.7095810535686042
1.778302013874054,mainstem_right_q,3.7642864427285927
2.0708277821540833,mainstem_right_q,3.8150784516523686
2.3933373987674713,mainstem_right_q,3.8607206310268136
2.748904228210449,mainstem_right_q,3.898746672586736
3.140916645526886,mainstem_right_q,3.9248292590488316
3.573110282421112,mainstem_right_q,3.9404876499100223
4.04960373044014,mainstem_right_q,3.943797825308445
4.574937731027603,mainstem_right_q,3.933234056701046
5.154118448495865,mainstem_right_q,3.906020753266858
5.7926651537418365,mainstem_right_q,3.8577582640608714
6.496662825345993,mainstem_right_q,3.7926772592130797
7.272820144891739,mainstem_right_q,3.7124279089717334
8.128533512353897,mainstem_right_q,3.616200718573369
9.071957439184189,mainstem_right_q,3.5029138719980195
10.112082213163376,mainstem_right_q,3.3812120536548216
11.258819788694382,mainstem_right_q,3.258846447355229
12.480413764715195,mainstem_right_q,3.1402810407758883
13.69600161910057,mainstem_right_q,3.0322929500136264
14.90614828467369,mainstem_right_q,2.9519775677260793
15.0,mainstem_right_q,2.897128555403944
0.11024998873472214,mainstem_right_q,3.2493647338780365
0.23180058598518372,mainstem_right_q,3.3032398811083747
0.3658100962638855,mainstem_right_q,3.3594997254014123
0.513555571436882,mainstem_right_q,3.4167392516516686
0.676444947719574,mainstem_right_q,3.4749168637008188
0.8560304790735245,mainstem_right_q,3.5341659949103557
1.0540235042572021,mainstem_right_q,3.5936292170669635
1.2723107933998108,mainstem_right_q,3.652275056988721
1.512972503900528,mainstem_right_q,3.7095810535686042
1.778302013874054,mainstem_right_q,3.7642864427285927
2.0708277821540833,mainstem_right_q,3.8150784516523686
2.3933373987674713,mainstem_right_q,3.8607206310268136
2.748904228210449,mainstem_right_q,3.898746672586736
3.140916645526886,mainstem_right_q,3.9248292590488316
3.573110282421112,mainstem_right_q,3.9404876499100223
4.04960373044014,mainstem_right_q,3.943797825308445
4.574937731027603,mainstem_right_q,3.933234056701046
5.154118448495865,mainstem_right_q,3.906020753266858
5.7926651537418365,mainstem_right_q,3.8577582640608714
6.496662825345993,mainstem_right_q,3.7926772592130797
7.272820144891739,mainstem_right_q,3.7124279089717334
8.128533512353897,mainstem_right_q,3.616200718573369
9.071957439184189,mainstem_right_q,3.5029138719980195
10.112082213163376,mainstem_right_q,3.3812120536548216
11.258819788694382,mainstem_right_q,3.258846447355229
12.480413764715195,mainstem_right_q,3.1402810407758883
13.69600161910057,mainstem_right_q,3.0322929500136264
14.90614828467369,mainstem_right_q,2.9519775677260793
15.0,mainstem_right_q,2.897128555403944
15.0,exchange_q_total,3.3691304189934863
15.0,exchange_deta_total,0.2799999999999999
15.0,exchange_volume_total,50.53695628490229
15.103471510112286,mainstem_right_q,2.894196029745113
15.217548839747906,mainstem_right_q,2.8909118675614836
15.343319080770016,mainstem_right_q,2.8879713795153856
15.481980748474598,mainstem_right_q,2.884532635987627
15.634855218231678,mainstem_right_q,2.8811462528183225
15.803399302065372,mainstem_right_q,2.877499543131091
15.989219151437283,mainstem_right_q,2.8736319342167875
16.194085516035557,mainstem_right_q,2.8694862137282833
16.419950671494007,mainstem_right_q,2.865256710426505
16.668966986238956,mainstem_right_q,2.8607694487463124
16.943507470190525,mainstem_right_q,2.8562368381386585
17.246188320219517,mainstem_right_q,2.851673729981002
17.579893924295902,mainstem_right_q,2.8470030409087412
17.94780433923006,mainstem_right_q,2.8424407078507863
18.353425540030003,mainstem_right_q,2.8378182709402413
18.800622887909412,mainstem_right_q,2.833120768793923
19.293657906353474,mainstem_right_q,2.8288393020992997
19.83722896128893,mainstem_right_q,2.824857352960957
20.436515994369984,mainstem_right_q,2.82077126164852
21.097229905426502,mainstem_right_q,2.8164969844121286
21.825666911900043,mainstem_right_q,2.8117413995593092
22.628768630325794,mainstem_right_q,2.8064125610667783
23.514188177883625,mainstem_right_q,2.800175932098423
24.490363128483295,mainstem_right_q,2.792927307829791
25.566595919430256,mainstem_right_q,2.7845272336394924
26.750116236507893,mainstem_right_q,2.7749805841206197
27.933210380375385,mainstem_right_q,2.764631911148544
29.116191156208515,mainstem_right_q,2.7550669514878083
30.0,mainstem_right_q,2.7469890386804767
15.103471510112286,mainstem_right_q,2.894196029745113
15.217548839747906,mainstem_right_q,2.8909118675614836
15.343319080770016,mainstem_right_q,2.8879713795153856
15.481980748474598,mainstem_right_q,2.884532635987627
15.634855218231678,mainstem_right_q,2.8811462528183225
15.803399302065372,mainstem_right_q,2.877499543131091
15.989219151437283,mainstem_right_q,2.8736319342167875
16.194085516035557,mainstem_right_q,2.8694862137282833
16.419950671494007,mainstem_right_q,2.865256710426505
16.668966986238956,mainstem_right_q,2.8607694487463124
16.943507470190525,mainstem_right_q,2.8562368381386585
17.246188320219517,mainstem_right_q,2.851673729981002
17.579893924295902,mainstem_right_q,2.8470030409087412
17.94780433923006,mainstem_right_q,2.8424407078507863
18.353425540030003,mainstem_right_q,2.8378182709402413
18.800622887909412,mainstem_right_q,2.833120768793923
19.293657906353474,mainstem_right_q,2.8288393020992997
19.83722896128893,mainstem_right_q,2.824857352960957
20.436515994369984,mainstem_right_q,2.82077126164852
21.097229905426502,mainstem_right_q,2.8164969844121286
21.825666911900043,mainstem_right_q,2.8117413995593092
22.628768630325794,mainstem_right_q,2.8064125610667783
23.514188177883625,mainstem_right_q,2.800175932098423
24.490363128483295,mainstem_right_q,2.792927307829791
25.566595919430256,mainstem_right_q,2.7845272336394924
26.750116236507893,mainstem_right_q,2.7749805841206197
27.933210380375385,mainstem_right_q,2.764631911148544
29.116191156208515,mainstem_right_q,2.7550669514878083
30.0,mainstem_right_q,2.7469890386804767
15.103471510112286,mainstem_right_q,2.894196029745113
15.217548839747906,mainstem_right_q,2.8909118675614836
15.343319080770016,mainstem_right_q,2.8879713795153856
15.481980748474598,mainstem_right_q,2.884532635987627
15.634855218231678,mainstem_right_q,2.8811462528183225
15.803399302065372,mainstem_right_q,2.877499543131091
15.989219151437283,mainstem_right_q,2.8736319342167875
16.194085516035557,mainstem_right_q,2.8694862137282833
16.419950671494007,mainstem_right_q,2.865256710426505
16.668966986238956,mainstem_right_q,2.8607694487463124
16.943507470190525,mainstem_right_q,2.8562368381386585
17.246188320219517,mainstem_right_q,2.851673729981002
17.579893924295902,mainstem_right_q,2.8470030409087412
17.94780433923006,mainstem_right_q,2.8424407078507863
18.353425540030003,mainstem_right_q,2.8378182709402413
18.800622887909412,mainstem_right_q,2.833120768793923
19.293657906353474,mainstem_right_q,2.8288393020992997
19.83722896128893,mainstem_right_q,2.824857352960957
20.436515994369984,mainstem_right_q,2.82077126164852
21.097229905426502,mainstem_right_q,2.8164969844121286
21.825666911900043,mainstem_right_q,2.8117413995593092
22.628768630325794,mainstem_right_q,2.8064125610667783
23.514188177883625,mainstem_right_q,2.800175932098423
24.490363128483295,mainstem_right_q,2.792927307829791
25.566595919430256,mainstem_right_q,2.7845272336394924
26.750116236507893,mainstem_right_q,2.7749805841206197
27.933210380375385,mainstem_right_q,2.764631911148544
29.116191156208515,mainstem_right_q,2.7550669514878083
30.0,mainstem_right_q,2.7469890386804767
30.0,exchange_q_total,2.8443155300213654
30.0,exchange_deta_total,0.26146801676636955
30.0,exchange_volume_total,42.664732950320484
30.974399149417877,mainstem_right_q,2.7425086086499006
32.048674166202545,mainstem_right_q,2.7392998491939378
33.23043638467789,mainstem_right_q,2.7380540570047582
34.41082125902176,mainstem_right_q,2.73982684050122
35.5895614027977,mainstem_right_q,2.7452911807583167
36.76513737440109,mainstem_right_q,2.754689961217248
37.93679052591324,mainstem_right_q,2.768348068346899
39.10498505830765,mainstem_right_q,2.7865427599656427
40.26828593015671,mainstem_right_q,2.810012106505768
41.42728942632675,mainstem_right_q,2.839740351662975
42.58197730779648,mainstem_right_q,2.877447528887003
43.732252299785614,mainstem_right_q,2.92322706170104
44.87880390882492,mainstem_right_q,2.9780406625721287
45.0,mainstem_right_q,3.0419185000452744
30.974399149417877,mainstem_right_q,2.7425086086499006
32.048674166202545,mainstem_right_q,2.7392998491939378
33.23043638467789,mainstem_right_q,2.7380540570047582
34.41082125902176,mainstem_right_q,2.73982684050122
35.5895614027977,mainstem_right_q,2.7452911807583167
36.76513737440109,mainstem_right_q,2.754689961217248
37.93679052591324,mainstem_right_q,2.768348068346899
39.10498505830765,mainstem_right_q,2.7865427599656427
40.26828593015671,mainstem_right_q,2.810012106505768
41.42728942632675,mainstem_right_q,2.839740351662975
42.58197730779648,mainstem_right_q,2.877447528887003
43.732252299785614,mainstem_right_q,2.92322706170104
44.87880390882492,mainstem_right_q,2.9780406625721287
45.0,mainstem_right_q,3.0419185000452744
30.974399149417877,mainstem_right_q,2.7425086086499006
32.048674166202545,mainstem_right_q,2.7392998491939378
33.23043638467789,mainstem_right_q,2.7380540570047582
34.41082125902176,mainstem_right_q,2.73982684050122
35.5895614027977,mainstem_right_q,2.7452911807583167
36.76513737440109,mainstem_right_q,2.754689961217248
37.93679052591324,mainstem_right_q,2.768348068346899
39.10498505830765,mainstem_right_q,2.7865427599656427
40.26828593015671,mainstem_right_q,2.810012106505768
41.42728942632675,mainstem_right_q,2.839740351662975
42.58197730779648,mainstem_right_q,2.877447528887003
43.732252299785614,mainstem_right_q,2.92322706170104
44.87880390882492,mainstem_right_q,2.9780406625721287
45.0,mainstem_right_q,3.0419185000452744
45.0,exchange_q_total,3.0676769287649095
45.0,exchange_deta_total,0.2322851924809004
45.0,exchange_volume_total,46.015153931473634
45.13361866772175,mainstem_right_q,3.0500156731599417
45.28093323111534,mainstem_right_q,3.0589736567637447
45.44334751367569,mainstem_right_q,3.069226015364998
45.622409239411354,mainstem_right_q,3.080501781131463
45.819824770092964,mainstem_right_q,3.0933064255494314
46.03747537732124,mainstem_right_q,3.1076455150417086
46.27743515372276,mainstem_right_q,3.123760709543118
46.54199078679085,mainstem_right_q,3.1418254188075365
46.83366334438324,mainstem_right_q,3.1623848796044842
47.155232310295105,mainstem_right_q,3.1859142713854567
47.509762078523636,mainstem_right_q,3.212680881358866
47.90063112974167,mainstem_right_q,3.2433358614680587
48.33156421780586,mainstem_right_q,3.2783585544510148
48.806667894124985,mainstem_right_q,3.318427868386186
49.33046963810921,mainstem_right_q,3.3642528176168724
49.9079609811306,mainstem_right_q,3.4168609241204715
50.544645100831985,mainstem_right_q,3.4772867662096405
51.24658927321434,mainstem_right_q,3.5467011263686685
52.02048268914223,mainstem_right_q,3.6263462407176825
52.873700112104416,mainstem_right_q,3.7175444048385695
53.81437221169472,mainstem_right_q,3.8224556922870776
54.85146310925484,mainstem_right_q,3.9416247746457835
55.98826602101326,mainstem_right_q,4.075956051449109
57.12577500939369,mainstem_right_q,4.225061046313771
58.26429858803749,mainstem_right_q,4.374460709842847
59.4041191637516,mainstem_right_q,4.521848108469301
60.0,mainstem_right_q,4.665076396572497
45.13361866772175,mainstem_right_q,3.0500156731599417
45.28093323111534,mainstem_right_q,3.0589736567637447
45.44334751367569,mainstem_right_q,3.069226015364998
45.622409239411354,mainstem_right_q,3.080501781131463
45.819824770092964,mainstem_right_q,3.0933064255494314
46.03747537732124,mainstem_right_q,3.1076455150417086
46.27743515372276,mainstem_right_q,3.123760709543118
46.54199078679085,mainstem_right_q,3.1418254188075365
46.83366334438324,mainstem_right_q,3.1623848796044842
47.155232310295105,mainstem_right_q,3.1859142713854567
47.509762078523636,mainstem_right_q,3.212680881358866
47.90063112974167,mainstem_right_q,3.2433358614680587
