time,series_id,discharge
0.0,mainstem_right_q,0.0
0.0,exchange_q_total,0.0
0.0,exchange_deta_total,0.0
0.0,exchange_volume_total,0.0
0.11024999618530273,mainstem_right_q,6.526551328534689
0.2318006157875061,mainstem_right_q,6.555906748082077
0.36581017076969147,mainstem_right_q,6.586705346836817
0.5135556906461716,mainstem_right_q,6.618838417341925
0.6764451265335083,mainstem_right_q,6.652211165085002
0.8560307323932648,mainstem_right_q,6.6865289107340935
1.0540238618850708,mainstem_right_q,6.72151839923129
1.2723112851381302,mainstem_right_q,6.756812958192258
1.5129731744527817,mainstem_right_q,6.792030694477736
1.7783029228448868,mainstem_right_q,6.826555873686051
2.0708289593458176,mainstem_right_q,6.859848482358761
2.393338903784752,mainstem_right_q,6.8911641749859625
2.748906120657921,mainstem_right_q,6.919715332336283
3.1409189850091934,mainstem_right_q,6.944638014616111
3.5731131583452225,mainstem_right_q,6.964967539506692
4.049607262015343,mainstem_right_q,6.979781559348185
4.574942037463188,mainstem_right_q,6.988105251844975
5.1541236490011215,mainstem_right_q,6.98902322885802
5.792671367526054,mainstem_right_q,6.981758356909118
6.496670231223106,mainstem_right_q,6.965680459940506
7.272828981280327,mainstem_right_q,6.9404630849999345
8.055970951914787,mainstem_right_q,6.906066021286868
8.841221496462822,mainstem_right_q,6.866600770856588
9.628905281424522,mainstem_right_q,6.824406837735667
10.419207260012627,mainstem_right_q,6.781003806258509
11.212220773100853,mainstem_right_q,6.737503928853853
12.007970497012138,mainstem_right_q,6.694652908696091
12.806434199213982,mainstem_right_q,6.6529526968828225
13.60755680501461,mainstem_right_q,6.612683743381447
14.4,mainstem_right_q,6.574021103259894
0.11024999618530273,mainstem_right_q,6.526551328534689
0.2318006157875061,mainstem_right_q,6.555906748082077
0.36581017076969147,mainstem_right_q,6.586705346836817
0.5135556906461716,mainstem_right_q,6.618838417341925
0.6764451265335083,mainstem_right_q,6.652211165085002
0.8560307323932648,mainstem_right_q,6.6865289107340935
1.0540238618850708,mainstem_right_q,6.72151839923129
1.2723112851381302,mainstem_right_q,6.756812958192258
1.5129731744527817,mainstem_right_q,6.792030694477736
1.7783029228448868,mainstem_right_q,6.826555873686051
2.0708289593458176,mainstem_right_q,6.859848482358761
2.393338903784752,mainstem_right_q,6.8911641749859625
2.748906120657921,mainstem_right_q,6.919715332336283
3.1409189850091934,mainstem_right_q,6.944638014616111
3.5731131583452225,mainstem_right_q,6.964967539506692
4.049607262015343,mainstem_right_q,6.979781559348185
4.574942037463188,mainstem_right_q,6.988105251844975
5.1541236490011215,mainstem_right_q,6.98902322885802
5.792671367526054,mainstem_right_q,6.981758356909118
6.496670231223106,mainstem_right_q,6.965680459940506
7.272828981280327,mainstem_right_q,6.9404630849999345
8.055970951914787,mainstem_right_q,6.906066021286868
8.841221496462822,mainstem_right_q,6.866600770856588
9.628905281424522,mainstem_right_q,6.824406837735667
10.419207260012627,mainstem_right_q,6.781003806258509
11.212220773100853,mainstem_right_q,6.737503928853853
12.007970497012138,mainstem_right_q,6.694652908696091
12.806434199213982,mainstem_right_q,6.6529526968828225
13.60755680501461,mainstem_right_q,6.612683743381447
14.4,mainstem_right_q,6.574021103259894
0.11024999618530273,mainstem_right_q,6.526551328534689
0.2318006157875061,mainstem_right_q,6.555906748082077
0.36581017076969147,mainstem_right_q,6.586705346836817
0.5135556906461716,mainstem_right_q,6.618838417341925
0.6764451265335083,mainstem_right_q,6.652211165085002
0.8560307323932648,mainstem_right_q,6.6865289107340935
1.0540238618850708,mainstem_right_q,6.72151839923129
1.2723112851381302,mainstem_right_q,6.756812958192258
1.5129731744527817,mainstem_right_q,6.792030694477736
1.7783029228448868,mainstem_right_q,6.826555873686051
2.0708289593458176,mainstem_right_q,6.859848482358761
2.393338903784752,mainstem_right_q,6.8911641749859625
2.748906120657921,mainstem_right_q,6.919715332336283
3.1409189850091934,mainstem_right_q,6.944638014616111
3.5731131583452225,mainstem_right_q,6.964967539506692
4.049607262015343,mainstem_right_q,6.979781559348185
4.574942037463188,mainstem_right_q,6.988105251844975
5.1541236490011215,mainstem_right_q,6.98902322885802
5.792671367526054,mainstem_right_q,6.981758356909118
6.496670231223106,mainstem_right_q,6.965680459940506
7.272828981280327,mainstem_right_q,6.9404630849999345
8.055970951914787,mainstem_right_q,6.906066021286868
8.841221496462822,mainstem_right_q,6.866600770856588
9.628905281424522,mainstem_right_q,6.824406837735667
10.419207260012627,mainstem_right_q,6.781003806258509
11.212220773100853,mainstem_right_q,6.737503928853853
12.007970497012138,mainstem_right_q,6.694652908696091
12.806434199213982,mainstem_right_q,6.6529526968828225
13.60755680501461,mainstem_right_q,6.612683743381447
14.4,mainstem_right_q,6.574021103259894
14.4,exchange_q_total,6.574021103259894
14.4,exchange_deta_total,0.0
14.4,exchange_volume_total,94.66590388694247
15.2062042593956,mainstem_right_q,6.537599555446168
16.014775240421294,mainstem_right_q,6.502332012653197
16.825651133060454,mainstem_right_q,6.468845869285281
17.63872774839401,mainstem_right_q,6.437163008639941
18.45389755964279,mainstem_right_q,6.407407602935252
19.2,mainstem_right_q,6.379710922591873
15.2062042593956,mainstem_right_q,6.537599555446168
16.014775240421294,mainstem_right_q,6.502332012653197
16.825651133060454,mainstem_right_q,6.468845869285281
17.63872774839401,mainstem_right_q,6.437163008639941
18.45389755964279,mainstem_right_q,6.407407602935252
19.2,mainstem_right_q,6.379710922591873
15.2062042593956,mainstem_right_q,6.537599555446168
16.014775240421294,mainstem_right_q,6.502332012653197
16.825651133060454,mainstem_right_q,6.468845869285281
17.63872774839401,mainstem_right_q,6.437163008639941
18.45389755964279,mainstem_right_q,6.407407602935252
19.2,mainstem_right_q,6.379710922591873
19.2,exchange_q_total,6.379710922591873
19.2,exchange_deta_total,0.0
19.2,exchange_volume_total,30.622612428440984
20.01899321079254,mainstem_right_q,6.356601626071834
20.83953447341919,mainstem_right_q,6.333439702258665
21.661633145809173,mainstem_right_q,6.31309615965347
22.48510457277298,mainstem_right_q,6.295920367652577
23.30973870754242,mainstem_right_q,6.282268035762065
24.135299277305602,mainstem_right_q,6.2725404939578295
24.961521339416503,mainstem_right_q,6.267105161989248
25.788113367557525,mainstem_right_q,6.2663212474544
26.614758801460265,mainstem_right_q,6.270483988349201
27.44112069606781,mainstem_right_q,6.279812364097712
28.26684809923172,mainstem_right_q,6.2944071505896355
29.091584813594817,mainstem_right_q,6.314228381695211
29.914979767799377,mainstem_right_q,6.339123275191036
30.736695718765258,mainstem_right_q,6.368783753763818
31.55642021894455,mainstem_right_q,6.402791206953105
32.37387318611145,mainstem_right_q,6.440586323454004
33.188816380500796,mainstem_right_q,6.481502212332595
33.6,mainstem_right_q,6.524832103705551
20.01899321079254,mainstem_right_q,6.356601626071834
20.83953447341919,mainstem_right_q,6.333439702258665
21.661633145809173,mainstem_right_q,6.31309615965347
22.48510457277298,mainstem_right_q,6.295920367652577
23.30973870754242,mainstem_right_q,6.282268035762065
24.135299277305602,mainstem_right_q,6.2725404939578295
24.961521339416503,mainstem_right_q,6.267105161989248
25.788113367557525,mainstem_right_q,6.2663212474544
26.614758801460265,mainstem_right_q,6.270483988349201
27.44112069606781,mainstem_right_q,6.279812364097712
28.26684809923172,mainstem_right_q,6.2944071505896355
29.091584813594817,mainstem_right_q,6.314228381695211
29.914979767799377,mainstem_right_q,6.339123275191036
30.736695718765258,mainstem_right_q,6.368783753763818
31.55642021894455,mainstem_right_q,6.402791206953105
32.37387318611145,mainstem_right_q,6.440586323454004
33.188816380500796,mainstem_right_q,6.481502212332595
33.6,mainstem_right_q,6.524832103705551
20.01899321079254,mainstem_right_q,6.356601626071834
20.83953447341919,mainstem_right_q,6.333439702258665
21.661633145809173,mainstem_right_q,6.31309615965347
22.48510457277298,mainstem_right_q,6.295920367652577
23.30973870754242,mainstem_right_q,6.282268035762065
24.135299277305602,mainstem_right_q,6.2725404939578295
24.961521339416503,mainstem_right_q,6.267105161989248
25.788113367557525,mainstem_right_q,6.2663212474544
26.614758801460265,mainstem_right_q,6.270483988349201
27.44112069606781,mainstem_right_q,6.279812364097712
28.26684809923172,mainstem_right_q,6.2944071505896355
29.091584813594817,mainstem_right_q,6.314228381695211
29.914979767799377,mainstem_right_q,6.339123275191036
30.736695718765258,mainstem_right_q,6.368783753763818
31.55642021894455,mainstem_right_q,6.402791206953105
32.37387318611145,mainstem_right_q,6.440586323454004
33.188816380500796,mainstem_right_q,6.481502212332595
33.6,mainstem_right_q,6.524832103705551
33.6,exchange_q_total,6.524832103705551
33.6,exchange_deta_total,0.0
33.6,exchange_volume_total,93.95758229335995
34.05332992076874,mainstem_right_q,6.5479497266846725
34.55312613248825,mainstem_right_q,6.573679307453624
35.10415140390396,mainstem_right_q,6.602239644649701
35.71165678501129,mainstem_right_q,6.633769941533769
36.3814314365387,mainstem_right_q,6.668366809417373
37.11985800266266,mainstem_right_q,6.706058777820979
37.91759756803513,mainstem_right_q,6.746721025970179
38.71276596784592,mainstem_right_q,6.789210157321848
39.50526539087296,mainstem_right_q,6.829653029882329
40.0,mainstem_right_q,6.867674508899741
34.05332992076874,mainstem_right_q,6.5479497266846725
34.55312613248825,mainstem_right_q,6.573679307453624
35.10415140390396,mainstem_right_q,6.602239644649701
35.71165678501129,mainstem_right_q,6.633769941533769
36.3814314365387,mainstem_right_q,6.668366809417373
37.11985800266266,mainstem_right_q,6.706058777820979
37.91759756803513,mainstem_right_q,6.746721025970179
38.71276596784592,mainstem_right_q,6.789210157321848
39.50526539087296,mainstem_right_q,6.829653029882329
40.0,mainstem_right_q,6.867674508899741
34.05332992076874,mainstem_right_q,6.5479497266846725
34.55312613248825,mainstem_right_q,6.573679307453624
35.10415140390396,mainstem_right_q,6.602239644649701
35.71165678501129,mainstem_right_q,6.633769941533769
36.3814314365387,mainstem_right_q,6.668366809417373
37.11985800266266,mainstem_right_q,6.706058777820979
37.91759756803513,mainstem_right_q,6.746721025970179
38.71276596784592,mainstem_right_q,6.789210157321848
39.50526539087296,mainstem_right_q,6.829653029882329
40.0,mainstem_right_q,6.867674508899741
40.0,exchange_q_total,6.867674508899741
40.0,exchange_deta_total,0.0
40.0,exchange_volume_total,43.95311685695833
40.545444905757904,mainstem_right_q,6.889957271258117
41.14679789543152,mainstem_right_q,6.913229327038924
41.809789538383484,mainstem_right_q,6.93730279667024
42.54073786735535,mainstem_right_q,6.961856578814571
43.32257407903671,mainstem_right_q,6.986477152503657
44.10291302204132,mainstem_right_q,7.009929863519932
44.88183104991913,mainstem_right_q,7.030258016951843
45.65952157974243,mainstem_right_q,7.047497530779474
46.436174154281616,mainstem_right_q,7.0617173903823
47.21197271347046,mainstem_right_q,7.073007387512394
47.98709452152252,mainstem_right_q,7.081442286829274
48.76171153783798,mainstem_right_q,7.087123742458555
49.53598886728287,mainstem_right_q,7.090138681528302
50.3100860118866,mainstem_right_q,7.090574423849407
51.08415722846985,mainstem_right_q,7.088514001515557
51.85835146903992,mainstem_right_q,7.084058038899501
52.63281202316284,mainstem_right_q,7.077266348666305
52.8,mainstem_right_q,7.068218986770789
40.545444905757904,mainstem_right_q,6.889957271258117
41.14679789543152,mainstem_right_q,6.913229327038924
41.809789538383484,mainstem_right_q,6.93730279667024
42.54073786735535,mainstem_right_q,6.961856578814571
43.32257407903671,mainstem_right_q,6.986477152503657
44.10291302204132,mainstem_right_q,7.009929863519932
44.88183104991913,mainstem_right_q,7.030258016951843
45.65952157974243,mainstem_right_q,7.047497530779474
46.436174154281616,mainstem_right_q,7.0617173903823
47.21197271347046,mainstem_right_q,7.073007387512394
47.98709452152252,mainstem_right_q,7.081442286829274
48.76171153783798,mainstem_right_q,7.087123742458555
49.53598886728287,mainstem_right_q,7.090138681528302
50.3100860118866,mainstem_right_q,7.090574423849407
51.08415722846985,mainstem_right_q,7.088514001515557
51.85835146903992,mainstem_right_q,7.084058038899501
52.63281202316284,mainstem_right_q,7.077266348666305
52.8,mainstem_right_q,7.068218986770789
40.545444905757904,mainstem_right_q,6.889957271258117
41.14679789543152,mainstem_right_q,6.913229327038924
41.809789538383484,mainstem_right_q,6.93730279667024
42.54073786735535,mainstem_right_q,6.961856578814571
43.32257407903671,mainstem_right_q,6.986477152503657
44.10291302204132,mainstem_right_q,7.009929863519932
44.88183104991913,mainstem_right_q,7.030258016951843
45.65952157974243,mainstem_right_q,7.047497530779474
46.436174154281616,mainstem_right_q,7.0617173903823
47.21197271347046,mainstem_right_q,7.073007387512394
47.98709452152252,mainstem_right_q,7.081442286829274
48.76171153783798,mainstem_right_q,7.087123742458555
49.53598886728287,mainstem_right_q,7.090138681528302
50.3100860118866,mainstem_right_q,7.090574423849407
51.08415722846985,mainstem_right_q,7.088514001515557
51.85835146903992,mainstem_right_q,7.084058038899501
52.63281202316284,mainstem_right_q,7.077266348666305
52.8,mainstem_right_q,7.068218986770789
52.8,exchange_q_total,7.068218986770789
52.8,exchange_deta_total,0.0
52.8,exchange_volume_total,90.47320303066608
52.98432474136352,mainstem_right_q,7.065734538948358
53.187542769312856,mainstem_right_q,7.062843560743526
53.41159065365791,mainstem_right_q,7.0595380013281925
53.6586034476757,mainstem_right_q,7.055763813355501
53.93093507289886,mainstem_right_q,7.051401594959249
54.23118071556091,mainstem_right_q,7.046396797938255
54.56220154762268,mainstem_right_q,7.040599761865534
54.92715202569961,mainstem_right_q,7.033860984651736
55.32950993180275,mainstem_right_q,7.026056268169671
55.773109543323514,mainstem_right_q,7.016990783205447
56.26217811107635,mainstem_right_q,7.006440666042446
