time,series_id,discharge
0.0,mainstem_right_q,0.0
0.0,exchange_q_total,0.0
0.0,exchange_deta_total,0.0
0.0,exchange_volume_total,0.0
0.11024998873472214,mainstem_right_q,6.529349442756784
0.23180058598518372,mainstem_right_q,6.588166549741841
0.3658100962638855,mainstem_right_q,6.64944702897226
0.513555571436882,mainstem_right_q,6.712550730463699
0.676444947719574,mainstem_right_q,6.7764901113364715
0.8560304790735245,mainstem_right_q,6.840686753319142
1.0540235042572021,mainstem_right_q,6.905074638199627
1.2723107933998108,mainstem_right_q,6.968976939167359
1.512972503900528,mainstem_right_q,7.031643477657587
1.778302013874054,mainstem_right_q,7.090583021310586
2.0708277821540833,mainstem_right_q,7.144509072580421
2.3933373987674713,mainstem_right_q,7.193716480404637
2.748904228210449,mainstem_right_q,7.2372263599745175
3.140916645526886,mainstem_right_q,7.269890227084341
3.573110282421112,mainstem_right_q,7.293852856381538
4.04960373044014,mainstem_right_q,7.305986523263218
4.574937731027603,mainstem_right_q,7.304146587306843
5.154118448495865,mainstem_right_q,7.290817208389809
5.7926651537418365,mainstem_right_q,7.260486996893187
6.496662825345993,mainstem_right_q,7.216296240246232
7.26329705119133,mainstem_right_q,7.157050560041215
8.033418029546738,mainstem_right_q,7.084325970082307
8.807862550020218,mainstem_right_q,7.008270733153409
9.586880892515182,mainstem_right_q,6.929077062347719
10.370719581842422,mainstem_right_q,6.852126887712721
11.159299522638321,mainstem_right_q,6.776608293341261
11.952588647603989,mainstem_right_q,6.703554875217744
12.750487059354782,mainstem_right_q,6.636698490953695
13.552650898694992,mainstem_right_q,6.569174375298808
14.359169334173203,mainstem_right_q,6.508495074681642
15.0,mainstem_right_q,6.451925370514958
0.11024998873472214,mainstem_right_q,6.529349442756784
0.23180058598518372,mainstem_right_q,6.588166549741841
0.3658100962638855,mainstem_right_q,6.64944702897226
0.513555571436882,mainstem_right_q,6.712550730463699
0.676444947719574,mainstem_right_q,6.7764901113364715
0.8560304790735245,mainstem_right_q,6.840686753319142
1.0540235042572021,mainstem_right_q,6.905074638199627
1.2723107933998108,mainstem_right_q,6.968976939167359
1.512972503900528,mainstem_right_q,7.031643477657587
1.778302013874054,mainstem_right_q,7.090583021310586
2.0708277821540833,mainstem_right_q,7.144509072580421
2.3933373987674713,mainstem_right_q,7.193716480404637
2.748904228210449,mainstem_right_q,7.2372263599745175
3.140916645526886,mainstem_right_q,7.269890227084341
3.573110282421112,mainstem_right_q,7.293852856381538
4.04960373044014,mainstem_right_q,7.305986523263218
4.574937731027603,mainstem_right_q,7.304146587306843
5.154118448495865,mainstem_right_q,7.290817208389809
5.7926651537418365,mainstem_right_q,7.260486996893187
6.496662825345993,mainstem_right_q,7.216296240246232
7.26329705119133,mainstem_right_q,7.157050560041215
8.033418029546738,mainstem_right_q,7.084325970082307
8.807862550020218,mainstem_right_q,7.008270733153409
9.586880892515182,mainstem_right_q,6.929077062347719
10.370719581842422,mainstem_right_q,6.852126887712721
11.159299522638321,mainstem_right_q,6.776608293341261
11.952588647603989,mainstem_right_q,6.703554875217744
12.750487059354782,mainstem_right_q,6.636698490953695
13.552650898694992,mainstem_right_q,6.569174375298808
14.359169334173203,mainstem_right_q,6.508495074681642
15.0,mainstem_right_q,6.451925370514958
0.11024998873472214,mainstem_right_q,6.529349442756784
0.23180058598518372,mainstem_right_q,6.588166549741841
0.3658100962638855,mainstem_right_q,6.64944702897226
0.513555571436882,mainstem_right_q,6.712550730463699
0.676444947719574,mainstem_right_q,6.7764901113364715
0.8560304790735245,mainstem_right_q,6.840686753319142
1.0540235042572021,mainstem_right_q,6.905074638199627
1.2723107933998108,mainstem_right_q,6.968976939167359
1.512972503900528,mainstem_right_q,7.031643477657587
1.778302013874054,mainstem_right_q,7.090583021310586
2.0708277821540833,mainstem_right_q,7.144509072580421
2.3933373987674713,mainstem_right_q,7.193716480404637
2.748904228210449,mainstem_right_q,7.2372263599745175
3.140916645526886,mainstem_right_q,7.269890227084341
3.573110282421112,mainstem_right_q,7.293852856381538
4.04960373044014,mainstem_right_q,7.305986523263218
4.574937731027603,mainstem_right_q,7.304146587306843
5.154118448495865,mainstem_right_q,7.290817208389809
5.7926651537418365,mainstem_right_q,7.260486996893187
6.496662825345993,mainstem_right_q,7.216296240246232
7.26329705119133,mainstem_right_q,7.157050560041215
8.033418029546738,mainstem_right_q,7.084325970082307
8.807862550020218,mainstem_right_q,7.008270733153409
9.586880892515182,mainstem_right_q,6.929077062347719
10.370719581842422,mainstem_right_q,6.852126887712721
11.159299522638321,mainstem_right_q,6.776608293341261
11.952588647603989,mainstem_right_q,6.703554875217744
12.750487059354782,mainstem_right_q,6.636698490953695
13.552650898694992,mainstem_right_q,6.569174375298808
14.359169334173203,mainstem_right_q,6.508495074681642
15.0,mainstem_right_q,6.451925370514958
15.0,exchange_q_total,6.451925370514958
15.0,exchange_deta_total,0.0
15.0,exchange_volume_total,96.77888055772438
15.706515729427338,mainstem_right_q,6.408005965005711
16.485449254512787,mainstem_right_q,6.362525405902279
17.305593132972717,mainstem_right_q,6.315016846315308
18.128934800624847,mainstem_right_q,6.267752016039379
18.95548278093338,mainstem_right_q,6.223615066947261
19.785047471523285,mainstem_right_q,6.179444329594375
20.61765319108963,mainstem_right_q,6.1374928096761945
21.453168094158173,mainstem_right_q,6.097835795731486
22.291451632976532,mainstem_right_q,6.060607672686242
23.132351100444794,mainstem_right_q,6.0267552617150555
23.97564345598221,mainstem_right_q,5.996346766559182
24.821096897125244,mainstem_right_q,5.969185222402364
25.668490052223206,mainstem_right_q,5.945552495229226
26.51757824420929,mainstem_right_q,5.925491900532544
27.368110477924347,mainstem_right_q,5.91094025057028
28.219693303108215,mainstem_right_q,5.902484672668976
29.071887850761414,mainstem_right_q,5.900637867622427
29.924216091632843,mainstem_right_q,5.905770953085279
30.0,mainstem_right_q,5.918128825310097
15.706515729427338,mainstem_right_q,6.408005965005711
16.485449254512787,mainstem_right_q,6.362525405902279
17.305593132972717,mainstem_right_q,6.315016846315308
18.128934800624847,mainstem_right_q,6.267752016039379
18.95548278093338,mainstem_right_q,6.223615066947261
19.785047471523285,mainstem_right_q,6.179444329594375
20.61765319108963,mainstem_right_q,6.1374928096761945
21.453168094158173,mainstem_right_q,6.097835795731486
22.291451632976532,mainstem_right_q,6.060607672686242
23.132351100444794,mainstem_right_q,6.0267552617150555
23.97564345598221,mainstem_right_q,5.996346766559182
24.821096897125244,mainstem_right_q,5.969185222402364
25.668490052223206,mainstem_right_q,5.945552495229226
26.51757824420929,mainstem_right_q,5.925491900532544
27.368110477924347,mainstem_right_q,5.91094025057028
28.219693303108215,mainstem_right_q,5.902484672668976
29.071887850761414,mainstem_right_q,5.900637867622427
29.924216091632843,mainstem_right_q,5.905770953085279
30.0,mainstem_right_q,5.918128825310097
15.706515729427338,mainstem_right_q,6.408005965005711
16.485449254512787,mainstem_right_q,6.362525405902279
17.305593132972717,mainstem_right_q,6.315016846315308
18.128934800624847,mainstem_right_q,6.267752016039379
18.95548278093338,mainstem_right_q,6.223615066947261
19.785047471523285,mainstem_right_q,6.179444329594375
20.61765319108963,mainstem_right_q,6.1374928096761945
21.453168094158173,mainstem_right_q,6.097835795731486
22.291451632976532,mainstem_right_q,6.060607672686242
23.132351100444794,mainstem_right_q,6.0267552617150555
23.97564345598221,mainstem_right_q,5.996346766559182
24.821096897125244,mainstem_right_q,5.969185222402364
25.668490052223206,mainstem_right_q,5.945552495229226
26.51757824420929,mainstem_right_q,5.925491900532544
27.368110477924347,mainstem_right_q,5.91094025057028
28.219693303108215,mainstem_right_q,5.902484672668976
29.071887850761414,mainstem_right_q,5.900637867622427
29.924216091632843,mainstem_right_q,5.905770953085279
30.0,mainstem_right_q,5.918128825310097
30.0,exchange_q_total,5.918128825310097
30.0,exchange_deta_total,0.0
30.0,exchange_volume_total,88.77193237965146
30.08355175703764,mainstem_right_q,5.919949412361174
30.17566756159067,mainstem_right_q,5.922050167103121
30.277225226163864,mainstem_right_q,5.924475002046682
30.389192536473274,mainstem_right_q,5.927121815712864
30.512636482715607,mainstem_right_q,5.930209841604819
30.64873342216015,mainstem_right_q,5.933783835819765
30.798780277371407,mainstem_right_q,5.93786670039566
30.96420691907406,mainstem_right_q,5.942547416782524
31.146589770913124,mainstem_right_q,5.9479105790115305
31.34766684472561,mainstem_right_q,5.954171720315409
31.56935429573059,mainstem_right_q,5.961317083787948
31.813764691352844,mainstem_right_q,5.969611324791466
32.08322712779045,mainstem_right_q,5.9791174961243145
32.3803094625473,mainstem_right_q,5.990119336596824
32.70784270763397,mainstem_right_q,6.0029010926996165
33.068948060274124,mainstem_right_q,6.01766082261697
33.467066675424576,mainstem_right_q,6.034825499681454
33.9059924185276,mainstem_right_q,6.054591159267951
34.389907985925674,mainstem_right_q,6.0774634689345834
34.92342481017113,mainstem_right_q,6.103755899160672
35.51162704825401,mainstem_right_q,6.133559243466213
36.16011992096901,mainstem_right_q,6.16722831696667
36.87508323788643,mainstem_right_q,6.205466113241399
37.66333022713661,mainstem_right_q,6.248491728803141
38.49119195342064,mainstem_right_q,6.296449493548407
39.315790206193924,mainstem_right_q,6.346790966711419
40.13699045777321,mainstem_right_q,6.396253326899053
40.95487913489342,mainstem_right_q,6.444119705555105
41.76958838105202,mainstem_right_q,6.489895569584778
42.58128026127815,mainstem_right_q,6.533128376395188
43.3901427090168,mainstem_right_q,6.573560406681705
44.19637683033943,mainstem_right_q,6.610952943129875
45.0,mainstem_right_q,6.645249372529481
30.08355175703764,mainstem_right_q,5.919949412361174
30.17566756159067,mainstem_right_q,5.922050167103121
30.277225226163864,mainstem_right_q,5.924475002046682
30.389192536473274,mainstem_right_q,5.927121815712864
30.512636482715607,mainstem_right_q,5.930209841604819
30.64873342216015,mainstem_right_q,5.933783835819765
30.798780277371407,mainstem_right_q,5.93786670039566
30.96420691907406,mainstem_right_q,5.942547416782524
31.146589770913124,mainstem_right_q,5.9479105790115305
31.34766684472561,mainstem_right_q,5.954171720315409
31.56935429573059,mainstem_right_q,5.961317083787948
31.813764691352844,mainstem_right_q,5.969611324791466
32.08322712779045,mainstem_right_q,5.9791174961243145
32.3803094625473,mainstem_right_q,5.990119336596824
32.70784270763397,mainstem_right_q,6.0029010926996165
33.068948060274124,mainstem_right_q,6.01766082261697
33.467066675424576,mainstem_right_q,6.034825499681454
33.9059924185276,mainstem_right_q,6.054591159267951
34.389907985925674,mainstem_right_q,6.0774634689345834
34.92342481017113,mainstem_right_q,6.103755899160672
35.51162704825401,mainstem_right_q,6.133559243466213
36.16011992096901,mainstem_right_q,6.16722831696667
36.87508323788643,mainstem_right_q,6.205466113241399
37.66333022713661,mainstem_right_q,6.248491728803141
38.49119195342064,mainstem_right_q,6.296449493548407
39.315790206193924,mainstem_right_q,6.346790966711419
40.13699045777321,mainstem_right_q,6.396253326899053
40.95487913489342,mainstem_right_q,6.444119705555105
41.76958838105202,mainstem_right_q,6.489895569584778
42.58128026127815,mainstem_right_q,6.533128376395188
43.3901427090168,mainstem_right_q,6.573560406681705
44.19637683033943,mainstem_right_q,6.610952943129875
45.0,mainstem_right_q,6.645249372529481
30.08355175703764,mainstem_right_q,5.919949412361174
30.17566756159067,mainstem_right_q,5.922050167103121
30.277225226163864,mainstem_right_q,5.924475002046682
30.389192536473274,mainstem_right_q,5.927121815712864
30.512636482715607,mainstem_right_q,5.930209841604819
30.64873342216015,mainstem_right_q,5.933783835819765
30.798780277371407,mainstem_right_q,5.93786670039566
30.96420691907406,mainstem_right_q,5.942547416782524
31.146589770913124,mainstem_right_q,5.9479105790115305
31.34766684472561,mainstem_right_q,5.954171720315409
31.56935429573059,mainstem_right_q,5.961317083787948
31.813764691352844,mainstem_right_q,5.969611324791466
32.08322712779045,mainstem_right_q,5.9791174961243145
32.3803094625473,mainstem_right_q,5.990119336596824
32.70784270763397,mainstem_right_q,6.0029010926996165
33.068948060274124,mainstem_right_q,6.01766082261697
33.467066675424576,mainstem_right_q,6.034825499681454
33.9059924185276,mainstem_right_q,6.054591159267951
34.389907985925674,mainstem_right_q,6.0774634689345834
34.92342481017113,mainstem_right_q,6.103755899160672
35.51162704825401,mainstem_right_q,6.133559243466213
36.16011992096901,mainstem_right_q,6.16722831696667
36.87508323788643,mainstem_right_q,6.205466113241399
37.66333022713661,mainstem_right_q,6.248491728803141
38.49119195342064,mainstem_right_q,6.296449493548407
39.315790206193924,mainstem_right_q,6.346790966711419
40.13699045777321,mainstem_right_q,6.396253326899053
40.95487913489342,mainstem_right_q,6.444119705555105
41.76958838105202,mainstem_right_q,6.489895569584778
42.58128026127815,mainstem_right_q,6.533128376395188
43.3901427090168,mainstem_right_q,6.573560406681705
44.19637683033943,mainstem_right_q,6.610952943129875
45.0,mainstem_right_q,6.645249372529481
45.0,exchange_q_total,6.645249372529481
45.0,exchange_deta_total,0.0
45.0,exchange_volume_total,99.67874058794222
45.801615715026855,mainstem_right_q,6.676380790138313
46.60124236345291,mainstem_right_q,6.704363107464181
47.3990895152092,mainstem_right_q,6.729254134549508
48.19536030292511,mainstem_right_q,6.751153935236009
48.99024939537048,mainstem_right_q,6.770142985615328
49.78394430875778,mainstem_right_q,6.786333376942477
50.57662385702133,mainstem_right_q,6.799788475037739
51.368461549282074,mainstem_right_q,6.810651327221438
52.15962088108063,mainstem_right_q,6.818970159292453
52.950261533260345,mainstem_right_q,6.824831069011851
53.740537226200104,mainstem_right_q,6.82829727658151
54.530597031116486,mainstem_right_q,6.82944322395734
55.32058560848236,mainstem_right_q,6.82825163347258
