file_name,file_size_bytes,width_px,height_px,pixel_variance,nonwhite_ratio,dominant_color_fraction,unique_color_count_sampled,is_approximately_blank,is_2d_map,figure_manifest_id,suspected_root_cause
2d_arrival_time_map.png,234639,1500,675,0.0559258796274662,0.4309303703703704,0.5588148148148148,573,False,True,Fig-CTD-15,ok
2d_difference_map.png,244252,1500,675,0.023986691609025,0.4294301234567901,0.5590123456790124,1224,False,True,Fig-CTD-16,ok
2d_max_depth_map.png,245836,1500,675,0.03439996764063835,0.4286162962962963,0.5621728395061728,1280,False,True,Fig-CTD-14,ok
2d_snapshots_depth.png,602306,1800,1200,0.032885778695344925,0.40553379629629627,0.59605,1543,False,True,Fig-CTD-12,ok
2d_snapshots_velocity.png,606861,1800,1200,0.08080103248357773,0.40505740740740737,0.59755,1480,False,True,Fig-CTD-13,ok
arrival_time_error_vs_interval.png,32974,1350,750,0.010150211863219738,0.027926913580246904,0.9761975308641976,66,False,False,Fig-CTD-20,ok
cost_share_stacked.png,132249,1650,750,0.04550747573375702,0.14219878787878792,0.8517277073988269,267,False,False,Fig-CTD-23,ok
coupling_schematic.png,27441,1800,525,0.03199659287929535,0.2887830687830688,0.7102998955587606,156,False,False,Fig-CTD-01,ok
discharge_hydrographs_1d.png,73489,1350,675,0.015071873553097248,0.04794732510288069,0.9546172839506173,341,False,False,Fig-CTD-05,ok
exchange_deta_timeseries.png,61403,1350,1050,0.014312412589788437,0.03600000000000003,0.9655308641975309,138,False,False,Fig-CTD-09,ok
exchange_event_alignment.png,17057,1350,570,0.010660159401595592,0.044035087719298205,0.9531358024691358,78,False,False,Fig-CTD-11,ok
exchange_q_timeseries.png,85219,1350,1050,0.014895684085786343,0.0322095238095238,0.9692839506172839,159,False,False,Fig-CTD-08,ok
exchange_volume_cumulative.png,56836,1350,675,0.01393191609531641,0.032553086419753074,0.9713086419753086,188,False,False,Fig-CTD-10,ok
flood_front_overlay.png,297164,1500,675,0.03771571069955826,0.630879012345679,0.38009876543209875,1495,False,True,Fig-CTD-17,ok
floodplain_partition_compare.png,49523,1650,750,0.020567605271935463,0.0510650505050505,0.9453344506334106,135,False,False,Fig-CTD-25,ok
interval_normalized_axes.png,28539,1650,630,0.011285764165222645,0.018049062049062092,0.9823872835205809,94,False,False,Fig-CTD-22,ok
peak_error_vs_interval.png,35845,1500,750,0.025223495438694954,0.08424711111111116,0.9178695868591339,97,False,False,Fig-CTD-19,ok
phase_lag_vs_interval.png,27922,1350,750,0.03571709245443344,0.11254123456790122,0.8987654320987655,58,False,False,Fig-CTD-21,ok
relative_cost_vs_accuracy.png,24989,1200,750,0.00906827300786972,0.014923333333333288,0.9878,70,False,False,Fig-CTD-24,ok
rmse_vs_interval.png,25856,1350,750,0.046677350997924805,0.1809925925925926,0.812,61,False,False,Fig-CTD-18,ok
scheduler_timeline_schematic.png,21135,1500,570,0.011086401529610157,0.033859649122807034,0.9675803124078987,85,False,False,Fig-CTD-03,ok
stage_hydrographs_1d.png,193046,1350,1200,0.020641658455133438,0.06578950617283952,0.93575,496,False,False,Fig-CTD-04,ok
summary_dashboard.png,67056,1800,1200,0.058507297188043594,0.26469861111111115,0.7443,116,False,False,Fig-CTD-26,ok
test7_geometry_and_mesh.png,252860,1500,675,0.02338959090411663,0.6119575308641976,0.5025679012345678,175,False,True,Fig-CTD-02,ok
xt_discharge_river.png,31694,1350,675,0.11014846712350845,0.6313832647462276,0.35718518518518516,290,False,False,Fig-CTD-07,ok
xt_stage_river.png,28910,1350,675,0.10842099040746689,0.6307127572016461,0.35358024691358025,332,False,False,Fig-CTD-06,ok
