case_name,scenario_family,link_id,link_type,exchange_event_count,peak_Q_exchange,cumulative_exchange_volume,sign_flip_count,mean_deta,first_exchange_time,link_mass_closure_error
surrogate_test7_overtopping_only_variant_strict_global_min_dt,surrogate_test7_overtopping_only_variant,fp1_overtop,lateral_exchange,395,19.15678802575774,1118.631778546568,0,0.7478795439274892,0.11024998873472214,0.0
surrogate_test7_overtopping_only_variant_strict_global_min_dt,surrogate_test7_overtopping_only_variant,fp2_return,lateral_exchange,395,41.33205508189497,980.2129669014545,0,0.6030242206039688,0.11024998873472214,0.0
surrogate_test7_overtopping_only_variant_strict_global_min_dt,surrogate_test7_overtopping_only_variant,fp3_overtop,lateral_exchange,395,25.708844413430395,503.2092794708191,0,0.5879127510093984,0.11024998873472214,0.0
surrogate_test7_overtopping_only_variant_strict_global_min_dt,surrogate_test7_overtopping_only_variant,front_main,frontal_direct,395,26.002206326565172,2571.8789558800336,0,0.0,0.11024998873472214,0.0
surrogate_test7_overtopping_only_variant_yield_schedule,surrogate_test7_overtopping_only_variant,fp1_overtop,lateral_exchange,8,41.80971774109446,1112.7536228196716,0,0.7101083343888384,21.6,0.0
surrogate_test7_overtopping_only_variant_yield_schedule,surrogate_test7_overtopping_only_variant,fp2_return,lateral_exchange,8,41.33205508189497,1311.610158921754,0,0.4492650972106025,21.6,0.0
surrogate_test7_overtopping_only_variant_yield_schedule,surrogate_test7_overtopping_only_variant,fp3_overtop,lateral_exchange,8,25.708844413430395,653.9225710497424,0,0.5624326361790251,21.6,0.0
surrogate_test7_overtopping_only_variant_yield_schedule,surrogate_test7_overtopping_only_variant,front_main,frontal_direct,8,25.98320783553287,2452.7774876157355,0,0.0,21.6,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_002s,surrogate_test7_overtopping_only_variant,fp1_overtop,lateral_exchange,60,19.15678802575774,1120.6870923374045,0,0.7467928998924616,2.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_002s,surrogate_test7_overtopping_only_variant,fp2_return,lateral_exchange,60,41.33205508189497,981.9031961959513,0,0.6020376773302061,2.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_002s,surrogate_test7_overtopping_only_variant,fp3_overtop,lateral_exchange,60,25.708844413430395,509.61568969915584,0,0.5984206062708844,2.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_002s,surrogate_test7_overtopping_only_variant,front_main,frontal_direct,60,25.98927582163751,2563.9803732193686,0,0.0,2.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_003s,surrogate_test7_overtopping_only_variant,fp1_overtop,lateral_exchange,40,19.15678802575774,1120.3130513436722,0,0.7466705870794874,3.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_003s,surrogate_test7_overtopping_only_variant,fp2_return,lateral_exchange,40,41.33205508189497,985.7770189263696,0,0.6019763619228881,3.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_003s,surrogate_test7_overtopping_only_variant,fp3_overtop,lateral_exchange,40,25.708844413430395,515.5205167948891,0,0.5993719955628317,3.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_003s,surrogate_test7_overtopping_only_variant,front_main,frontal_direct,40,26.026251115740628,2559.387140232047,0,0.0,3.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_005s,surrogate_test7_overtopping_only_variant,fp1_overtop,lateral_exchange,24,19.15678802575774,1121.1509941394067,0,0.7464855114249781,5.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_005s,surrogate_test7_overtopping_only_variant,fp2_return,lateral_exchange,24,41.33205508189497,991.9112384831773,0,0.6011632715195473,5.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_005s,surrogate_test7_overtopping_only_variant,fp3_overtop,lateral_exchange,24,25.708844413430395,525.3320315924151,0,0.6010130173035901,5.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_005s,surrogate_test7_overtopping_only_variant,front_main,frontal_direct,24,26.03838551817872,2550.222910818682,0,0.0,5.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_010s,surrogate_test7_overtopping_only_variant,fp1_overtop,lateral_exchange,12,19.15678802575774,1119.25226477229,0,0.7434416201918808,10.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_010s,surrogate_test7_overtopping_only_variant,fp2_return,lateral_exchange,12,41.33205508189497,1051.2776257762032,0,0.5822881303699329,10.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_010s,surrogate_test7_overtopping_only_variant,fp3_overtop,lateral_exchange,12,25.708844413430395,544.9097401107033,0,0.602151165209683,10.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_010s,surrogate_test7_overtopping_only_variant,front_main,frontal_direct,12,25.979352034906917,2521.6743963106915,0,0.0,10.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_015s,surrogate_test7_overtopping_only_variant,fp1_overtop,lateral_exchange,8,19.15678802575774,1131.839321100258,0,0.7316353192391668,15.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_015s,surrogate_test7_overtopping_only_variant,fp2_return,lateral_exchange,8,41.33205508189497,1152.467641827189,0,0.5397671697545602,15.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_015s,surrogate_test7_overtopping_only_variant,fp3_overtop,lateral_exchange,8,25.708844413430395,581.2083706490419,0,0.5961762175532621,15.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_015s,surrogate_test7_overtopping_only_variant,front_main,frontal_direct,8,26.088238092430107,2488.8684516565027,0,0.0,15.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_030s,surrogate_test7_overtopping_only_variant,fp1_overtop,lateral_exchange,4,41.79230203823678,1828.4727019198353,0,0.5069928857114042,30.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_030s,surrogate_test7_overtopping_only_variant,fp2_return,lateral_exchange,4,41.33205508189497,1885.4038842136538,0,0.3885874149095988,30.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_030s,surrogate_test7_overtopping_only_variant,fp3_overtop,lateral_exchange,4,25.708844413430395,797.8959721400489,0,0.5632023821511708,30.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_030s,surrogate_test7_overtopping_only_variant,front_main,frontal_direct,4,25.419043053430226,2352.585581149982,0,0.0,30.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_060s,surrogate_test7_overtopping_only_variant,fp1_overtop,lateral_exchange,2,19.15678802575774,1149.4072815454645,0,0.6408916034054889,60.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_060s,surrogate_test7_overtopping_only_variant,fp2_return,lateral_exchange,2,41.33205508189497,2479.9233049136983,0,0.17324926954939834,60.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_060s,surrogate_test7_overtopping_only_variant,fp3_overtop,lateral_exchange,2,25.708844413430395,1542.5306648058238,0,0.46514846082365796,60.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_060s,surrogate_test7_overtopping_only_variant,front_main,frontal_direct,2,20.95536354381918,1987.0805215633522,0,0.0,60.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_300s,surrogate_test7_overtopping_only_variant,fp1_overtop,lateral_exchange,1,19.15678802575774,2298.814563090929,0,0.8600000000000001,120.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_300s,surrogate_test7_overtopping_only_variant,fp2_return,lateral_exchange,1,41.33205508189497,4959.846609827397,0,0.8599999999999999,120.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_300s,surrogate_test7_overtopping_only_variant,fp3_overtop,lateral_exchange,1,25.708844413430395,3085.0613296116476,0,0.8600000000000001,120.0,0.0
surrogate_test7_overtopping_only_variant_fixed_interval_300s,surrogate_test7_overtopping_only_variant,front_main,frontal_direct,1,12.93057470539155,1551.6689646469858,0,0.0,120.0,0.0
frontal_basin_fill_strict_global_min_dt,frontal_basin_fill,front_main,frontal_direct,978,7.28020481759441,517.5284346426727,0,0.0,0.11024998873472214,0.0
frontal_basin_fill_fixed_interval_015s,frontal_basin_fill,front_main,frontal_direct,6,6.774392274957137,508.45187478402096,0,0.0,15.0,0.0
lateral_overtopping_return_strict_global_min_dt,lateral_overtopping_return,return_link,lateral_exchange,373,2.3863073127692505,57.68569519019057,0,0.2912489272893715,0.11024998873472214,0.0
lateral_overtopping_return_fixed_interval_015s,lateral_overtopping_return,return_link,lateral_exchange,6,2.3863073127692505,75.41254650573508,0,0.2838696971776616,15.0,0.0
early_arrival_pulse_strict_global_min_dt,early_arrival_pulse,early_link,lateral_exchange,67,0.8893561398075305,15.413480382767224,0,0.5337629595609662,0.11024998873472214,0.0
early_arrival_pulse_strict_global_min_dt,early_arrival_pulse,front_main,frontal_direct,67,4.792962917115475,174.7127146308889,0,0.0,0.11024998873472214,0.0
early_arrival_pulse_fixed_interval_005s,early_arrival_pulse,early_link,lateral_exchange,8,0.9987038172055771,16.23046947048398,0,0.537305261072395,5.0,0.0
early_arrival_pulse_fixed_interval_005s,early_arrival_pulse,front_main,frontal_direct,8,4.792962917115475,173.95893688151762,0,0.0,5.0,0.0
early_arrival_pulse_fixed_interval_015s,early_arrival_pulse,early_link,lateral_exchange,3,1.079280605646602,21.77031220146724,0,0.5360503458827955,15.0,0.0
early_arrival_pulse_fixed_interval_015s,early_arrival_pulse,front_main,frontal_direct,3,4.425254582638282,170.31265724517516,0,0.0,15.0,0.0
regime_switch_backwater_or_mixed_strict_global_min_dt,regime_switch_backwater_or_mixed,backwater_link,lateral_exchange,631,0.017865411317236866,0.15633786706614142,0,0.07813440073707938,0.11024998873472214,0.0
regime_switch_backwater_or_mixed_strict_global_min_dt,regime_switch_backwater_or_mixed,front_main,frontal_direct,631,5.475515261864484,400.87391289793635,0,0.0,0.11024998873472214,0.0
regime_switch_backwater_or_mixed_strict_global_min_dt,regime_switch_backwater_or_mixed,mixed_return_link,lateral_exchange,631,0.472001863589542,5.267278365605537,0,0.03633958349228271,0.11024998873472214,0.0
regime_switch_backwater_or_mixed_fixed_interval_015s,regime_switch_backwater_or_mixed,backwater_link,lateral_exchange,7,0.025758428719634918,0.3863764307945238,0,0.09270801239377913,15.0,0.0
